chr	start	end	number_of_dms	hypermethylated_samples	hypomethylated_samples	methylation_level_EPI.103	methylation_level_EPI.104	methylation_level_EPI.111	methylation_level_EPI.113	methylation_level_EPI.119	methylation_level_EPI.120	methylation_level_EPI.135	methylation_level_EPI.136	methylation_level_EPI.127	methylation_level_EPI.128	methylation_level_EPI.143	methylation_level_EPI.145
Scaffold_08	45360041	45360203	7	EPI-119,EPI-104,EPI-128	EPI-111,EPI-113,EPI-103,EPI-120	0	0.70873786407767	0	0	0.706896551724138	0	0.6	0.109375	0.546875	0.607594936708861	0.492753623188406	0.4375
Scaffold_08	47516820	47516855	3	EPI-113,EPI-145	EPI-103	0	0.2	0.2	1	0.0909090909090909	0.166666666666667	0	NA	0.4	0.75	0.933333333333333	1
Scaffold_08	47621719	47621940	5	EPI-103,EPI-135,EPI-127,EPI-128	EPI-104,EPI-119,EPI-120,EPI-145,EPI-111	0.781914893617021	0.570869990224829	0.616847826086957	0.672227674190383	0.589426321709786	0.556818181818182	0.830985915492958	0.664772727272727	0.789889415481833	0.810673443456163	0.613065326633166	0.596296296296296
Scaffold_08	47928763	47929029	6	EPI-111,EPI-104,EPI-120	EPI-103,EPI-127,EPI-128	0.504587155963303	0.803607214428858	0.76969696969697	0.745454545454545	0.686549707602339	0.741438356164384	0.479166666666667	0.71007371007371	0.665938864628821	0.604361370716511	0.662037037037037	0.708045977011494
Scaffold_08	48954462	48954567	7	EPI-104,EPI-119		0	0.675675675675676	0	0	0.569620253164557	0	NA	0	0	0	0	0.04
Scaffold_08	49680435	49680659	3	EPI-103,EPI-135,EPI-127,EPI-128	EPI-104,EPI-119,EPI-111	0.80672268907563	0.515625	0.872340425531915	0.773333333333333	0.554621848739496	0.80952380952381	0.888888888888889	0.851239669421488	0.822784810126582	0.838383838383838	0.736263736263736	0.704225352112676
Scaffold_08	50890872	50890963	4	EPI-104,EPI-119,EPI-135	EPI-127,EPI-103,EPI-128	0.175	0.441176470588235	0.439716312056738	0.791666666666667	0.473118279569892	0.6	0.437086092715232	0.032258064516129	0	0.0614035087719298	0.237704918032787	0.37
Scaffold_08	51821350	51821435	3		EPI-111,EPI-120	0.771428571428571	0.757575757575758	0.369565217391304	1	0.757575757575758	0.5	0.774193548387097	0.666666666666667	0.814814814814815	0.771428571428571	1	1
Scaffold_08	53129976	53130297	11	EPI-136,EPI-127,EPI-135,EPI-128,EPI-143	EPI-113,EPI-120,EPI-111,EPI-119	0.411764705882353	0.284697508896797	0.0162162162162162	0.00985221674876847	0.0268456375838926	0	0.486910994764398	0.573705179282869	0.529126213592233	0.490909090909091	0.472868217054264	0.0645161290322581
Scaffold_08	54190522	54190594	3	EPI-143,EPI-145	EPI-111,EPI-120,EPI-104	0.817307692307692	0.83	0.862745098039216	NA	NA	0.805555555555556	0.761194029850746	0.858974358974359	0.8	0.865384615384615	0.88785046728972	0.84
Scaffold_08	55084550	55084686	4	EPI-135,EPI-145,EPI-120	EPI-103,EPI-136	0	0.115384615384615	0.8	0.538461538461538	0.383720930232558	0.825	0.793650793650794	0	0.375	0.538461538461538	0.333333333333333	0.851851851851852
Scaffold_08	55797615	55797900	6	EPI-119,EPI-145,EPI-120,EPI-111	EPI-103,EPI-136	0	0.428571428571429	0.758620689655172	0.444444444444444	0.662162162162162	0.734375	0.293103448275862	0.0151515151515152	0.181818181818182	0.153846153846154	0.348484848484849	0.756756756756757
Scaffold_08	55800482	55800802	4	EPI-113,EPI-145,EPI-111,EPI-119,EPI-120	EPI-103,EPI-136	0	0.394736842105263	0.62962962962963	0.471698113207547	0.6875	0.472222222222222	0.333333333333333	0	0.4	0.4	0.105263157894737	0.6875
Scaffold_08	58026586	58026786	7	EPI-103,EPI-136	EPI-113,EPI-127,EPI-145	0.753424657534247	0.0344827586206897	0	0.166666666666667	0.03125	0.1	NA	0.657894736842105	0	0	NA	0
Scaffold_08	58715814	58716243	8	EPI-120,EPI-111,EPI-128,EPI-143	EPI-113,EPI-135,EPI-145	0.0465116279069767	0.12962962962963	0.510989010989011	0.0672645739910314	0	0.483443708609272	0.0306748466257669	0.369565217391304	0.169491525423729	0.428571428571429	0.213592233009709	0.130434782608696
Scaffold_08	58716520	58716968	16	EPI-103,EPI-104,EPI-136,EPI-111,EPI-120	EPI-113,EPI-135,EPI-145	0.428571428571429	0.443396226415094	0.62962962962963	0.0169491525423729	0	0.53804347826087	0.0225988700564972	0.546762589928058	0.29940119760479	0.207446808510638	0.168674698795181	0.0130718954248366
Scaffold_08	58717104	58717178	3	EPI-103,EPI-127,EPI-136	EPI-135,EPI-113,EPI-119,EPI-145	1	0.705882352941177	0.354838709677419	0.0277777777777778	0	0.695652173913043	0	0.7	0.595238095238095	0.476190476190476	0.291666666666667	0
Scaffold_08	58717434	58717964	12	EPI-104,EPI-136	EPI-135,EPI-145,EPI-120,EPI-113,EPI-111,EPI-119	0.925925925925926	0.855555555555556	0.0315789473684211	0.00847457627118644	0	0.024390243902439	0.0208333333333333	0.824074074074074	0.561643835616438	0.636363636363636	0.537037037037037	0
Scaffold_08	58953930	58954002	3	EPI-113	EPI-104,EPI-128	0.529411764705882	0.373134328358209	0.971428571428571	0.958333333333333	0.75	0.789473684210526	0.739130434782609	0.588235294117647	0.583333333333333	0.533333333333333	0.842105263157895	0.724137931034483
Scaffold_08	60436956	60437220	17	EPI-127,EPI-128,EPI-143,EPI-103,EPI-104,EPI-136	EPI-113,EPI-135,EPI-120,EPI-145,EPI-111	0.713513513513514	0.670542635658915	0.0813008130081301	0.0359281437125748	0.160714285714286	0.0277777777777778	0.0429447852760736	0.606481481481482	0.676975945017182	0.704697986577181	0.544827586206897	0.252475247524752
Scaffold_08	60437483	60438122	18	EPI-143,EPI-104,EPI-103,EPI-119	EPI-113,EPI-120,EPI-135,EPI-111,EPI-145,EPI-136	0.643892339544513	0.74702380952381	0.0357142857142857	0.0101522842639594	0.695364238410596	0.032258064516129	0.0585365853658537	0.635097493036212	0.49622641509434	0.568464730290456	0.533101045296167	0.166666666666667
Scaffold_08	60438143	60438774	23	EPI-104,EPI-136,EPI-103	EPI-111,EPI-113,EPI-120,EPI-145,EPI-135,EPI-127,EPI-119	0.648148148148148	0.847328244274809	0.16793893129771	0.128	0.595300261096606	0.109243697478992	0.0593607305936073	0.520766773162939	0.472295514511873	0.53582554517134	0.570446735395189	0.170731707317073
Scaffold_08	60438786	60439178	7	EPI-127,EPI-104,EPI-119,EPI-145,EPI-135	EPI-120,EPI-111,EPI-113,EPI-103	0.367469879518072	0.603448275862069	0.385057471264368	0.359756097560976	0.545454545454545	0.290123456790123	0.436974789915966	0.379084967320261	0.449367088607595	0.290598290598291	0.492307692307692	0.4
Scaffold_08	60439188	60439230	5	EPI-113,EPI-119,EPI-145	EPI-103,EPI-136,EPI-128,EPI-135	0	0.261538461538462	0.459016393442623	0.625	0.886075949367089	0.355263157894737	0.422222222222222	0.0238095238095238	0.127659574468085	0	0	0.685185185185185
Scaffold_08	60439252	60439374	8	EPI-119,EPI-135,EPI-145,EPI-104	EPI-136,EPI-127,EPI-128,EPI-103	0.024390243902439	0.593023255813954	0.36	0.477272727272727	0.841726618705036	0.53781512605042	0.658959537572254	0.194029850746269	0.179487179487179	0.137096774193548	0.133333333333333	0.666666666666667
Scaffold_08	60439396	60439526	6	EPI-119,EPI-120,EPI-135,EPI-113	EPI-104,EPI-136,EPI-127,EPI-128,EPI-111	0.16	0.228070175438596	0.419047619047619	0.567164179104478	0.628571428571429	0.630952380952381	0.690140845070423	0.121739130434783	0.117647058823529	0.0689655172413793	0.0909090909090909	0.476190476190476
Scaffold_08	60439570	60439812	5	EPI-111,EPI-119,EPI-145,EPI-135	EPI-103,EPI-136,EPI-143,EPI-104	0.159420289855072	0.131034482758621	0.640449438202247	0.488505747126437	0.631944444444444	0.64	0.569230769230769	0.0645161290322581	0.1	0.0161290322580645	0.0428571428571429	0.492307692307692
Scaffold_09	2275444	2275488	3		EPI-103,EPI-119,EPI-143	0.142857142857143	1	0.476190476190476	1	0.125	0.862068965517241	1	0.478260869565217	0.904761904761905	0.961538461538462	0.285714285714286	0.952380952380952
Scaffold_09	2282304	2282409	6	EPI-120,EPI-113,EPI-135,EPI-128	EPI-127,EPI-145,EPI-103,EPI-111,EPI-119	0	0.446153846153846	0.157894736842105	0.9375	0	0.888888888888889	0.709677419354839	0	0.148148148148148	0.5	0	0.344262295081967
Scaffold_09	3868785	3868868	4	EPI-103,EPI-136,EPI-127	EPI-120,EPI-128	0.88	0.482758620689655	0	0.15	0.8	0	0	0.862068965517241	0.825	0	0.75	NA
Scaffold_09	3869156	3869500	5	EPI-136,EPI-103,EPI-119	EPI-113	0.722222222222222	0.482758620689655	0	0	0.722222222222222	0	0.0333333333333333	0.818181818181818	0.357142857142857	0	0.571428571428571	0.228571428571429
Scaffold_09	3888199	3888306	6	EPI-103,EPI-136,EPI-143,EPI-127,EPI-145	EPI-111,EPI-113,EPI-120	0.676190476190476	0.265957446808511	0	0	0.225	0.037037037037037	0.196428571428571	0.523529411764706	0.471428571428571	0.313953488372093	0.509433962264151	0.526086956521739
Scaffold_09	3903609	3903738	6	EPI-119,EPI-127	EPI-113,EPI-120,EPI-128,EPI-111	0.954545454545455	0.517857142857143	0.125	0.479166666666667	0.970588235294118	0.0895522388059701	0.666666666666667	0.918918918918919	0.948275862068966	0.30188679245283	0.933333333333333	0.923076923076923
Scaffold_09	3922723	3922761	3	EPI-103,EPI-145	EPI-120,EPI-128	0.757894736842105	0.52112676056338	0.274509803921569	0.351351351351351	0.381818181818182	0	0.666666666666667	0.524590163934426	0.567567567567568	0	0.605263157894737	0.830188679245283
Scaffold_09	3931743	3931889	10	EPI-103,EPI-143,EPI-136	EPI-135,EPI-111	0.676923076923077	0.35	0	0	0.545454545454545	0.0204081632653061	0.00961538461538462	0.548387096774194	0.415584415584416	0	0.825	0.480392156862745
Scaffold_09	4174000	4174109	5		EPI-111,EPI-135,EPI-145	0.955223880597015	0.873239436619718	0	NA	0.988505747126437	0.857142857142857	0	0.914634146341463	0.971428571428571	NA	1	0.625
Scaffold_09	4467245	4467294	5	EPI-111,EPI-113,EPI-120	EPI-127,EPI-145,EPI-119	0.828571428571429	0.87719298245614	1	1	0.466666666666667	0.939393939393939	NA	0.814814814814815	0.307692307692308	0.444444444444444	0.823529411764706	0.0943396226415094
Scaffold_09	4653636	4654046	13	EPI-111,EPI-127,EPI-135,EPI-128,EPI-145	EPI-136,EPI-104,EPI-119,EPI-103	0.00884955752212389	0	0.733333333333333	0.0740740740740741	0	0	0.798507462686567	0.00833333333333333	0.627329192546584	0.897959183673469	0.724137931034483	0.691176470588235
Scaffold_09	5303584	5303776	7	EPI-103,EPI-119		0.211382113821138	0.00561797752808989	0.0161290322580645	0.00512820512820513	0.377289377289377	0.0131578947368421	0.00793650793650794	0	0	0.00666666666666667	0	0
Scaffold_09	5372073	5372136	3	EPI-111		0	NA	0.7	0.0645161290322581	0.166666666666667	0	0	0	0	0	0	0
Scaffold_09	6173383	6173460	7	EPI-111,EPI-135,EPI-143		0.0121951219512195	0.285714285714286	0.542857142857143	0	0	0.015625	0.63265306122449	0.0192307692307692	0.0869565217391304	0.485294117647059	0.493827160493827	0.0666666666666667
Scaffold_09	6762394	6762499	4	EPI-103,EPI-127	EPI-119,EPI-120,EPI-136	0.772865853658537	0.738125802310655	0.704204204204204	0.709183673469388	0.573616018845701	0.70487106017192	0.779443254817987	0.738950276243094	0.799185888738128	0.754285714285714	0.712031558185404	0.739703459637562
Scaffold_09	7669346	7669591	9	EPI-103,EPI-119,EPI-120,EPI-136,EPI-113	EPI-111,EPI-135,EPI-145,EPI-143,EPI-104,EPI-127,EPI-128	0.66884176182708	0.354166666666667	0.0769230769230769	0.638045891931902	0.659817351598174	0.675810473815461	0.00302114803625378	0.712938005390836	0.396241190289742	0.432692307692308	0.403812824956672	0.403387220939184
Scaffold_09	8654192	8654201	3	EPI-120		0	0	0	0	0	0.333333333333333	0	0	0	0	0	0
Scaffold_09	9829636	9829662	3	EPI-111		0	0	0.904761904761905	0	0.0740740740740741	0	0.4	0.333333333333333	0	0	0	0
Scaffold_09	16788357	16788473	4	EPI-111,EPI-136,EPI-103	EPI-104,EPI-119,EPI-127,EPI-113	0.68	0.166666666666667	0.689189189189189	0.388888888888889	0.18	0.641025641025641	0.351351351351351	0.773333333333333	0.181818181818182	0.5	0.388888888888889	0.306122448979592
Scaffold_09	16825826	16825886	3	EPI-111,EPI-135	EPI-104,EPI-128,EPI-145,EPI-103,EPI-136	0.905882352941176	0.884615384615385	0.977272727272727	0.8625	0.672727272727273	0.864406779661017	0.937142857142857	0.82051282051282	0.888888888888889	0.781512605042017	0.871794871794872	0.83695652173913
Scaffold_09	17432194	17432341	5	EPI-113		0.0526315789473684	0	0.0418848167539267	0.462585034013605	0.010752688172043	0.00952380952380952	0.0216216216216216	0.0684931506849315	0.05	0.0634920634920635	0	0.0105263157894737
Scaffold_09	19259508	19259591	5	EPI-104	EPI-143,EPI-145,EPI-120	0.0972762645914397	0.209163346613546	0.0916870415647922	0.0834492350486787	0.139653414882773	0.0487804878048781	0.0944148936170213	0.117283950617284	0.0773899848254932	0.129789864029666	0.0292096219931271	0.0234505862646566
Scaffold_09	19619327	19619375	5	EPI-104,EPI-143,EPI-120	EPI-103,EPI-111,EPI-135,EPI-119	0.236363636363636	0.921052631578947	0.278481012658228	0.823529411764706	0.6	0.885714285714286	0.327586206896552	0.454545454545455	0.95	0.847457627118644	0.956521739130435	0.842105263157895
Scaffold_09	20206665	20207699	49	EPI-103,EPI-136,EPI-143,EPI-127,EPI-135	EPI-104,EPI-111,EPI-113,EPI-119,EPI-120,EPI-128,EPI-145	0.664882943143813	0.0182868142444658	0.0271867612293144	0.0112994350282486	0.0217606330365974	0.0193842645381984	0.573732718894009	0.586564718732933	0.551599275799638	0.0116883116883117	0.57007874015748	0.0125628140703518
Scaffold_09	20644711	20645314	7	EPI-104,EPI-103,EPI-136,EPI-127	EPI-111,EPI-120,EPI-128,EPI-119,EPI-145	0.720125786163522	0.697979797979798	0	0.739622641509434	0.606580829756795	0.0363636363636364	0.695364238410596	0.674666666666667	0.662721893491124	0	0.64033264033264	0.0206896551724138
Scaffold_09	21153981	21154059	3		EPI-119,EPI-136	NA	0.962962962962963	NA	0.945945945945946	0.314285714285714	0.9375	1	0.666666666666667	1	0.941176470588235	0.931034482758621	0.951219512195122
Scaffold_09	22248072	22248352	3		EPI-111,EPI-120,EPI-103,EPI-136,EPI-128	0.905882352941176	0.829411764705882	0.692307692307692	0.869230769230769	0.845070422535211	0.755813953488372	0.72108843537415	0.827160493827161	0.841666666666667	0.826446280991736	0.597222222222222	0.843478260869565
Scaffold_09	22286990	22287005	3	EPI-113,EPI-145	EPI-103,EPI-136	0	0.588235294117647	0.259259259259259	0.853658536585366	0.409090909090909	0.6	0	0	NA	0.652173913043478	NA	0.642857142857143
Scaffold_09	23578380	23578454	5	EPI-128		0.0196078431372549	NA	0.0454545454545455	0	0	0.032258064516129	NA	0	0	0.875	NA	0.411764705882353
Scaffold_09	25250837	25250897	5		EPI-120,EPI-111	0.964285714285714	1	0.21875	0.954545454545455	0.875	0.185185185185185	0.8	NA	0.868421052631579	0.818181818181818	0.95	0.961538461538462
Scaffold_09	26020448	26020511	3	EPI-111,EPI-120	EPI-136	0.0277777777777778	0.32258064516129	0.555555555555556	0.431034482758621	0.159090909090909	0.522727272727273	0	0.0232558139534884	0.0256410256410256	0.358490566037736	0	0.288888888888889
Scaffold_09	26388794	26388949	4	EPI-135,EPI-127,EPI-143	EPI-113,EPI-128,EPI-111	0	0.6	0	0.145833333333333	0	0	0.850746268656716	0	0.727272727272727	0.075	0.829787234042553	0
Scaffold_09	27887181	27887571	11	EPI-135,EPI-127,EPI-128,EPI-145,EPI-143	EPI-119,EPI-103,EPI-104,EPI-111,EPI-120,EPI-113	0.795774647887324	0.62200956937799	0.679591836734694	0.879101899827288	0.816860465116279	0.648979591836735	0.911815068493151	0.831591173054588	0.898525585429315	0.911504424778761	0.893401015228426	0.886238532110092
Scaffold_09	29088652	29088716	3	EPI-103,EPI-136,EPI-113		0.198275862068966	0	0	0.0652173913043478	0	0.0208333333333333	0	0.198412698412698	0.00813008130081301	0	0	0.0104166666666667
Scaffold_09	30964616	30964727	3	EPI-135,EPI-127	EPI-128,EPI-145,EPI-104,EPI-111	0.888888888888889	0.375	0.404761904761905	0.74468085106383	0.923076923076923	0.658536585365854	0.914893617021277	0.954545454545455	0.86046511627907	0.575757575757576	0.807692307692308	0.366666666666667
Scaffold_09	30976223	30976278	3		EPI-103,EPI-136,EPI-104,EPI-128,EPI-145	0.90625	0.927710843373494	1	0.948453608247423	0.946564885496183	0.971153846153846	0.98876404494382	0.903846153846154	0.98876404494382	0.8125	0.977272727272727	0.905263157894737
Scaffold_09	31147356	31147571	10	EPI-128,EPI-135,EPI-103,EPI-120,EPI-145	EPI-104,EPI-111,EPI-143,EPI-119	0.472727272727273	0.0177777777777778	0.0134529147982063	0.371212121212121	0	0.541935483870968	0.51150895140665	0.441595441595442	0.337979094076655	0.428571428571429	0.00454545454545455	0.395604395604396
Scaffold_09	31286437	31286747	3	EPI-104,EPI-143,EPI-145	EPI-113,EPI-136	0.605839416058394	0.726190476190476	0.562913907284768	0.520661157024793	0.6125	0.654135338345865	0.642857142857143	0.631578947368421	0.652892561983471	0.721311475409836	0.757142857142857	0.619047619047619
Scaffold_09	31696185	31696195	3	EPI-104,EPI-119	EPI-143,EPI-103,EPI-113,EPI-135,EPI-145	0.509090909090909	0.904761904761905	0.700854700854701	0.564102564102564	0.860215053763441	0.7	0.547368421052632	0.776470588235294	0.711111111111111	0.72	0.50561797752809	0.638888888888889
Scaffold_09	32760089	32760118	4		EPI-113	1	0.903225806451613	0.954545454545455	0.266666666666667	0.956521739130435	0.9	0.976744186046512	1	1	1	0.933333333333333	0.967741935483871
Scaffold_09	32890801	32891070	15	EPI-103,EPI-135,EPI-136,EPI-127,EPI-120	EPI-104,EPI-113,EPI-119,EPI-128,EPI-145,EPI-143	0.8561872909699	0.00904977375565611	0.5625	0.0430622009569378	0.544747081712062	0.829396325459318	0.918489065606362	0.850847457627119	0.932135728542914	0.032258064516129	0.547692307692308	0.0179640718562874
Scaffold_09	32926675	32926830	3	EPI-119	EPI-135,EPI-111	0.857142857142857	0.933333333333333	0.583333333333333	0.4	0.830508474576271	0.888888888888889	0.465116279069767	0.772727272727273	0.885714285714286	0.65	0.738095238095238	1
Scaffold_09	32979298	32979474	3	EPI-135,EPI-119	EPI-143,EPI-111,EPI-120	0.875	0.798657718120805	0.856115107913669	0.802139037433155	0.929292929292929	0.919786096256685	0.944444444444444	0.87962962962963	0.785407725321888	0.866666666666667	0.870967741935484	0.835443037974684
Scaffold_09	32986004	32986289	8	EPI-136,EPI-103	EPI-119,EPI-120,EPI-113,EPI-111,EPI-145	0.961748633879781	0.835443037974684	0	0.446808510638298	0.0350877192982456	0.462686567164179	0.902857142857143	0.945652173913043	0.979591836734694	0.644295302013423	0.9	0.71875
Scaffold_09	32986670	32987053	8	EPI-104,EPI-135	EPI-119,EPI-136,EPI-120,EPI-111	0.914285714285714	0.936507936507937	0.166666666666667	0.794871794871795	0.0104166666666667	0.705128205128205	0.919463087248322	0.923076923076923	0.898305084745763	0.815789473684211	1	0.863636363636364
Scaffold_09	34967039	34967180	3	EPI-113,EPI-119,EPI-135,EPI-127	EPI-111,EPI-120,EPI-103,EPI-104	0.036697247706422	0.0935672514619883	0.0205479452054795	0.36734693877551	0.394871794871795	0.09375	0.294117647058824	0.118556701030928	0.255172413793103	0.173076923076923	0.232323232323232	0.234113712374582
Scaffold_09	34967558	34967643	3	EPI-113,EPI-119	EPI-120,EPI-145,EPI-104,EPI-111	0.739130434782609	0.145454545454545	0.245283018867925	0.753846153846154	0.613636363636364	0.373333333333333	0.48780487804878	0.636363636363636	0.692307692307692	0.375	0.709677419354839	0.283018867924528
Scaffold_09	35447099	35447992	28	EPI-128,EPI-145,EPI-119	EPI-120,EPI-136,EPI-135	0.0186915887850467	0.0246575342465753	0.0452488687782805	0.0311614730878187	0.103139013452915	0.0141843971631206	0.0188034188034188	0.0228070175438597	0.0182767624020888	0.598901098901099	0.0263157894736842	0.441176470588235
Scaffold_09	36012202	36012980	30	EPI-104,EPI-113,EPI-145,EPI-128,EPI-119	EPI-120,EPI-136,EPI-135,EPI-103,EPI-127,EPI-111	0.011142061281337	0.667368421052632	0.373469387755102	0.577181208053691	0.596036585365854	0.0993377483443709	0.0676470588235294	0.0680100755667506	0.0926430517711172	0.655769230769231	0.317961165048544	0.722338204592902
Scaffold_09	36031914	36032055	5	EPI-135,EPI-113,EPI-136,EPI-143,EPI-127	EPI-111,EPI-145,EPI-128,EPI-119,EPI-120	0.685714285714286	0.470588235294118	0.432314410480349	0.722929936305732	0.536885245901639	0.482269503546099	0.781818181818182	0.704819277108434	0.721739130434783	0.400641025641026	0.792270531400966	0.379710144927536
